ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
saga-this-1,,saga,this,koi,koi,,,476171,,,koi
saga-tokill-1,,saga,tokill,korosu,korosu,,,476171,,,korosu
saga-fish-1,,saga,fish,ioː,ioː,,,476171,,,ioː
saga-tostabpierce-1,,saga,tostabpierce,sasu,sasu,,,476171,,,sasu
saga-cold-1,,saga,cold,çijka,çijka,,,476171,,,çijka
saga-salt-1,,saga,salt,ʃio,ʃio,,,476171,,,ʃio
saga-below-1,,saga,below,ʃitaɴhoː,ʃitaɴhoː,,,476171,,,ʃitahoː
saga-tongue-1,,saga,tongue,ʃita,ʃita,,,476171,,,ʃita
saga-todiebedead-1,,saga,todiebedead,ʃiɴ,ʃiɴ,,,476171,,,ʃiɴ
saga-louse-1,,saga,louse,ʃirami,ʃirami,,,476171,,,ʃirami
saga-toknowbeknowledgeable-1,,saga,toknowbeknowledgeable,ʃiQ,ʃiQ,,,476171,,,ʃiQ
saga-white-1,,saga,white,ʃiroka,ʃiroka,,,476171,,,ʃiroka
saga-tosuck-1,,saga,tosuck,suː,suː,,,476171,,,suː
saga-sand-1,,saga,sand,dzuna,dzuna,,,476171,,,dzuna
saga-tosit-1,,saga,tosit,suwaː,suwaː,,,476171,,,suwaː
saga-back-1,,saga,back,ʃena,ʃena,,,476171,,,ʃena
saga-narrow-1,,saga,narrow,ʃebaka,ʃebaka,,,476171,,,ʃebaka
saga-togrow-1,,saga,togrow,oːsu,oːsu,,,476171,,,oːsu
saga-sky-1,,saga,sky,sora,sora,,,476171,,,sora
saga-topoundbeat-1,,saga,topoundbeat,tataku,tataku,,,476171,,,tataku
saga-tostand-1,,saga,tostand,tatsu,tatsu,,,476171,,,tatsu
saga-egg-1,,saga,egg,tamago,tamago,,,476171,,,tamago
saga-blood-1,,saga,blood,tʃi,tʃi,,,476171,,,tʃi
saga-small-1,,saga,small,komaka,komaka,,,476171,,,komaka
saga-near-1,,saga,near,tʃikaka,tʃikaka,,,476171,,,tʃikaka
saga-father-1,,saga,father,otoQtsaɴ,otoQtsaɴ,,,476171,,,otoQtsaɴ
saga-moon-1,,saga,moon,tsuki,tsuki,,,476171,,,tsuki
saga-earthsoil-1,,saga,earthsoil,doro,doro,,,476171,,,doro
saga-wife-1,,saga,wife,utʃinokaka,utʃinokaka,,,476171,,,utʃinokaka
saga-hand-1,,saga,hand,te,te,,,476171,,,te
saga-at-1,,saga,at,de,de,,,476171,,,de
saga-how-1,,saga,how,dogjaɴ,dogjaɴ,,,476171,,,dogjaɴ
saga-ten-1,,saga,ten,toɴgoː,toɴgoː,,,476171,,,toɴgoː
saga-far-1,,saga,far,toːka,toːka,,,476171,,,toːka
saga-where-1,,saga,where,doko,doko,,,476171,,,doko
saga-year-1,,saga,year,toʃi,toʃi,,,476171,,,toʃi
saga-what-1,,saga,what,dono,dono,,,476171,,,dono
saga-who-1,,saga,who,donoçito,donoçito,,,476171,,,donoçito
saga-tofly-1,,saga,tofly,tobu,tobu,,,476171,,,tobu
saga-bird-1,,saga,bird,toi,toi,,,476171,,,toi
saga-nonot-1,,saga,nonot,naka,naka,,,476171,,,naka
saga-ininside-1,,saga,ininside,naka,naka,,,476171,,,naka
saga-long-1,,saga,long,naɴka,naɴka,,,476171,,,naɴka
saga-tocry-1,,saga,tocry,omeku,omeku,,,476171,,,omeku
saga-tohit-1,,saga,tohit,tataku,tataku,,,476171,,,tataku
saga-tothrow-1,,saga,tothrow,naguQ,naguQ,,,476171,,,naguQ
saga-seven-1,,saga,seven,nanatsu,nanatsu,,,476171,,,nanatsu
saga-name-1,,saga,name,na,na,,,476171,,,na
saga-rope-1,,saga,rope,nawa,nawa,,,476171,,,nawa
saga-at-2,,saga,at,ni,ni,,,476171,,,ni
saga-meatflesh-1,,saga,meatflesh,niku,niku,,,476171,,,niku
saga-dullblunt-1,,saga,dullblunt,doɴka,doɴka,,,476171,,,doɴka
saga-tosew-1,,saga,tosew,nuː,nuː,,,476171,,,nuː
saga-tosteal-1,,saga,tosteal,nusumu,nusumu,,,476171,,,nusumu
saga-wet-1,,saga,wet,nuruQ,nuruQ,,,476171,,,nuruQ
saga-root-1,,saga,root,ne,ne,,,476171,,,ne
saga-rat-1,,saga,rat,nedzumi,nedzumi,,,476171,,,nedzumi
saga-tosleep-1,,saga,tosleep,nuQ,nuQ,,,476171,,,nuQ
saga-toliedown-1,,saga,toliedown,nuQ,nuQ,,,476171,,,nuQ
saga-toclimb-1,,saga,toclimb,noboQ,noboQ,,,476171,,,noboQ
saga-todrink-1,,saga,todrink,nomu,nomu,,,476171,,,nomu
saga-leaf-1,,saga,leaf,ha,ha,,,476171,,,ha
saga-tooth-1,,saga,tooth,ha,ha,,,476171,,,ha
saga-ash-1,,saga,ash,çaː,çaː,,,476171,,,çaː
saga-tospit-1,,saga,tospit,haku,haku,,,476171,,,haku
saga-tovomit-1,,saga,tovomit,haku,haku,,,476171,,,haku
saga-shyashamed-1,,saga,shyashamed,tʃaːgatsuka,tʃaːgatsuka,,,476171,,,tʃaːgatsuka
saga-towork-1,,saga,towork,ʃigotosuQ,ʃigotosuQ,,,476171,,,ʃigotosuQ
saga-flower-1,,saga,flower,hana,hana,,,476171,,,hana
saga-nose-1,,saga,nose,hana,hana,,,476171,,,hana
saga-feather-1,,saga,feather,hane,hane,,,476171,,,hane
saga-wing-1,,saga,wing,hane,hane,,,476171,,,hane
saga-mother-1,,saga,mother,okajaɴ,okajaɴ,,,476171,,,okajaɴ
saga-woodsforest-1,,saga,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
saga-belly-1,,saga,belly,hara,hara,,,476171,,,hara
saga-intestines-1,,saga,intestines,dʒigo,dʒigo,,,476171,,,dʒigo
saga-needle-1,,saga,needle,hai,hai,,,476171,,,hai
saga-fire-1,,saga,fire,çi,çi,,,476171,,,çi
saga-left-1,,saga,left,çidariɴboː,çidariɴboː,,,476171,,,çidariɴboː
saga-personhumanbeing-1,,saga,personhumanbeing,çito,çito,,,476171,,,çito
saga-one-1,,saga,one,çitotsu,çitotsu,,,476171,,,çitotsu
saga-toopenuncover-1,,saga,toopenuncover,akuQ,akuQ,,,476171,,,akuQ
saga-day-1,,saga,day,çiru,çiru,,,476171,,,çiru
saga-wide-1,,saga,wide,çiroka,çiroka,,,476171,,,çiroka
saga-toblow-1,,saga,toblow,Fuku,Fuku,,,476171,,,Fuku
saga-thatchroof-1,,saga,thatchroof,Fuku,Fuku,,,476171,,,Fuku
saga-toswell-1,,saga,toswell,haruQ,haruQ,,,476171,,,haruQ
saga-two-1,,saga,two,Futatsu,Futatsu,,,476171,,,Futatsu
saga-old-1,,saga,old,FuQka,FuQka,,,476171,,,FuQka
saga-snake-1,,saga,snake,kutʃinawa,kutʃinawa,,,476171,,,kutʃinawa
saga-stickwood-1,,saga,stickwood,boːde,boːde,,,476171,,,boːde
saga-other-1,,saga,other,tʃigoːto,tʃigoːto,,,476171,,,tʃigoːto
saga-dust-1,,saga,dust,hokoi,hokoi,,,476171,,,hokoi
saga-star-1,,saga,star,hoʃi,hoʃi,,,476171,,,hoʃi
saga-bone-1,,saga,bone,hone,hone,,,476171,,,hone
saga-todig-1,,saga,todig,hoː,hoː,,,476171,,,hoː
saga-correcttrue-1,,saga,correcttrue,hoɴnakoto,hoɴnakoto,,,476171,,,hoɴnakoto
saga-toturn-1,,saga,toturn,magaː,magaː,,,476171,,,magaː
saga-fruit-1,,saga,fruit,mi,mi,,,476171,,,mi
saga-right-1,,saga,right,migiɴhoː,migiɴhoː,,,476171,,,migiɴhoː
saga-short-1,,saga,short,miʃikaka,miʃikaka,,,476171,,,miʃikaka
saga-water-1,,saga,water,midzu,midzu,,,476171,,,midzu
saga-roadpath-1,,saga,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
saga-three-1,,saga,three,miQtsu,miQtsu,,,476171,,,miQtsu
saga-ear-1,,saga,ear,mimi,mimi,,,476171,,,mimi
saga-wormearthworm-1,,saga,wormearthworm,mimidzu,mimidzu,,,476171,,,mimidzu
saga-tosee-1,,saga,tosee,miː,miː,,,476171,,,miː
saga-all-1,,saga,all,ʃiQkja,ʃiQkja,,,476171,,,ʃiQkja
saga-totieupfasten-1,,saga,totieupfasten,musubu,musubu,,,476171,,,musubu
saga-six-1,,saga,six,muːtsu,muːtsu,,,476171,,,muːtsu
saga-breast-1,,saga,breast,mune,mune,,,476171,,,mune
saga-eye-1,,saga,eye,me,me,,,476171,,,me
saga-tohold-1,,saga,tohold,motsu,motsu,,,476171,,,motsu
saga-toburn-1,,saga,toburn,jaku,jaku,,,476171,,,jaku
saga-eight-1,,saga,eight,jaːtsu,jaːtsu,,,476171,,,jaːtsu
saga-todream-1,,saga,todream,jumebamiː,jumebamiː,,,476171,,,jumebamiː
saga-good-1,,saga,good,joka,joka,,,476171,,,joka
saga-four-1,,saga,four,joQtsu,joQtsu,,,476171,,,joQtsu
saga-night-1,,saga,night,joru,joru,,,476171,,,joru
saga-tocook-1,,saga,tocook,dʒuQ,dʒuQ,,,476171,,,dʒuQ
saga-i-1,,saga,i,wataʃi,wataʃi,,,476171,,,wataʃi
saga-we-1,,saga,we,wataʃidomo,wataʃidomo,,,476171,,,wataʃidomo
saga-tolaugh-1,,saga,tolaugh,warau,warau,,,476171,,,warau
saga-badevil-1,,saga,badevil,waːka,waːka,,,476171,,,waːka
naze-green-1,,naze,green,oːʃaɴ,oːʃaɴ,,,476171,,,oːʃaɴ
naze-red-1,,naze,red,haːʃaɴ,haːʃaɴ,,,476171,,,haːʃaɴ
naze-toyawn-1,,naze,toyawn,akubi,akubi,,,476171,,,akubi
naze-legfoot-1,,naze,legfoot,hagi,hagi,,,476171,,,hagi
naze-head-1,,naze,head,tsʔïːburu,tsʔïːburu,,,476171,,,tsʔïːburu
naze-new-1,,naze,new,miːʃaɴ,miːʃaɴ,,,476171,,,miːʃaɴ
naze-warm-1,,naze,warm,nukuʃaɴ,nukuʃaɴ,,,476171,,,nukuʃaɴ
naze-you-1,,naze,you,naɴ,naɴ,,,476171,,,naɴ
naze-heshe-1,,naze,heshe,ʔaɴtʃʔu,ʔaɴtʃʔu,,,476171,,,ʔaɴtʃʔu
naze-fatgrease-1,,naze,fatgrease,abura,abura,,,476171,,,abura
naze-rain-1,,naze,rain,ʔamï,ʔamï,,,476171,,,ʔamï
naze-towalk-1,,naze,towalk,ʔaQkjuɴ,ʔaQkjuɴ,,,476171,,,ʔaQkjuɴ
naze-that-1,,naze,that,arï,arï,,,476171,,,arï
naze-tosay-1,,naze,tosay,ʔjuɴ,ʔjuɴ,,,476171,,,ʔjuɴ
naze-house-1,,naze,house,ja,ja,,,476171,,,ja
naze-tobreathe-1,,naze,tobreathe,iki,iki,,,476171,,,iki
naze-tolivebealive-1,,naze,tolivebealive,ʔikirjuɴ,ʔikirjuɴ,,,476171,,,ʔikirjuɴ
naze-stone-1,,naze,stone,isï,isï,,,476171,,,iʃï
naze-when-1,,naze,when,itsï,itsï,,,476171,,,itsï
naze-five-1,,naze,five,itsïtsï,itsïtsï,,,476171,,,itsïtsï
naze-lightening-1,,naze,lightening,çikjara,çikjara,,,476171,,,çikjara
naze-dog-1,,naze,dog,iɴ,iɴ,,,476171,,,iɴ
naze-above-1,,naze,above,ʔuï,ʔuï,,,476171,,,ʔuï
naze-toplant-1,,naze,toplant,ʔwïrjuɴ,ʔwïrjuɴ,,,476171,,,uʔïrjuɴ
naze-thin-1,,naze,thin,çiʃiːʃaɴ,çiʃiːʃaɴ,,,476171,,,çiʃiːʃaɴ
naze-toshoot-1,,naze,toshoot,ʔutʃuɴ,ʔutʃuɴ,,,476171,,,ʔutʃuɴ
naze-sea-1,,naze,sea,ʔumi,ʔumi,,,476171,,,ʔumi
naze-branch-1,,naze,branch,juda,juda,,,476171,,,juda
naze-tail-1,,naze,tail,dʒuːbu,dʒuːbu,,,476171,,,dʒuːbu
naze-big-1,,naze,big,daibaɴ,daibaɴ,,,476171,,,daibaɴ
naze-tofall-1,,naze,tofall,ʔutïrjuɴ,ʔutïrjuɴ,,,476171,,,ʔutïrjuɴ
naze-husband-1,,naze,husband,utu,utu,,,476171,,,utu
naze-manmale-1,,naze,manmale,iɴga,iɴga,,,476171,,,iɴga
naze-heavy-1,,naze,heavy,ʔuɴbuʃaɴ,ʔuɴbuʃaɴ,,,476171,,,ʔuɴbuʃaɴ
naze-tothink-1,,naze,tothink,omojuri,omojuri,,,476171,,,omojuri
naze-toswim-1,,naze,toswim,ʔugjuɴ,ʔugjuɴ,,,476171,,,ʔugjuɴ
naze-womanfemale-1,,naze,womanfemale,unagu,unagu,,,476171,,,unagu
naze-mosquito-1,,naze,mosquito,gadʒaɴ,gadʒaɴ,,,476171,,,gadʒaɴ
naze-tobuy-1,,naze,tobuy,kojuɴ,kojuɴ,,,476171,,,kojuɴ
naze-tosniffsmell-1,,naze,tosniffsmell,kadzaʃuɴ,kadzaʃuɴ,,,476171,,,kadzaʃuɴ
naze-toscratch-1,,naze,toscratch,kakjuɴ,kakjuɴ,,,476171,,,kakjuɴ
naze-tohide-1,,naze,tohide,kaɴgoːjuɴ,kaɴgoːjuɴ,,,476171,,,kaɴgoːjuɴ
naze-wind-1,,naze,wind,kadʒë,kadʒë,,,476171,,,kadʒë
naze-tocount-1,,naze,tocount,jumjuɴ,jumjuɴ,,,476171,,,jumjuɴ
naze-shoulder-1,,naze,shoulder,kata,kata,,,476171,,,kata
naze-thunder-1,,naze,thunder,kaɴnari,kaɴnari,,,476171,,,kaɴnari
naze-tochew-1,,naze,tochew,kamjuɴ,kamjuɴ,,,476171,,,kamjuɴ
naze-tohunt-1,,naze,tohunt,kari,kari,,,476171,,,kari
naze-skin-1,,naze,skin,koː,koː,,,476171,,,koː
naze-dry-1,,naze,dry,korakjuɴ,korakjuɴ,,,476171,,,korakjuɴ
naze-yellow-1,,naze,yellow,k?i?iro,k?i?iro,,,476171,,,k?i?iro
naze-tohear-1,,naze,tohear,kikjuɴ,kikjuɴ,,,476171,,,kikjuɴ
naze-dirty-1,,naze,dirty,janakSïʃaɴ,janakSïʃaɴ,,,476171,,,janakïʃaɴ
naze-fog-1,,naze,fog,k?iri,k?iri,,,476171,,,k?iri
naze-tocuthack-1,,naze,tocuthack,kirjuɴ,kirjuɴ,,,476171,,,kirjuɴ
naze-toeat-1,,naze,toeat,kamjuɴ,kamjuɴ,,,476171,,,kamjuɴ
naze-grass-1,,naze,grass,kusa,kusa,,,476171,,,kusa
naze-rotten-1,,naze,rotten,kusarërjuɴ,kusarërjuɴ,,,476171,,,kusareːrjuɴ
naze-mouth-1,,naze,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
naze-neck-1,,naze,neck,k?ubi,k?ubi,,,476171,,,k?ubi
naze-cloud-1,,naze,cloud,k?umu,k?umu,,,476171,,,k?umu
naze-spider-1,,naze,spider,maɴ,maɴ,,,476171,,,maɴ
naze-tocome-1,,naze,tocome,kjuɴ,kjuɴ,,,476171,,,kjuɴ
naze-black-1,,naze,black,k?uruʃaɴ,k?uruʃaɴ,,,476171,,,k?uruʃaɴ
naze-hair-1,,naze,hair,kSï,kSï,,,476171,,,kï
naze-smoke-1,,naze,smoke,kSïbuʃi,kSïbuʃi,,,476171,,,kïbuʃi
naze-nine-1,,naze,nine,kunutsï,kunutsï,,,476171,,,kunutsï
naze-child-1,,naze,child,warabzï,warabzï,,,476171,,,warabzï
naze-this-1,,naze,this,kurï,kurï,,,476171,,,kurï
naze-tokill-1,,naze,tokill,kuQtʃuɴ,kuQtʃuɴ,,,476171,,,kuQtʃuɴ
naze-fish-1,,naze,fish,ʔju,ʔju,,,476171,,,ʔju
naze-tostabpierce-1,,naze,tostabpierce,saʃuɴ,saʃuɴ,,,476171,,,saʃuɴ
naze-cold-1,,naze,cold,çiguruʃaɴ,çiguruʃaɴ,,,476171,,,çiguruʃaɴ
naze-salt-1,,naze,salt,maʃu,maʃu,,,476171,,,maʃu
naze-below-1,,naze,below,ʃa,ʃa,,,476171,,,ʃa
naze-tongue-1,,naze,tongue,sïba,sïba,,,476171,,,sïba
naze-todiebedead-1,,naze,todiebedead,sïɲuɴ,sïɲuɴ,,,476171,,,sïɲuɴ
naze-louse-1,,naze,louse,sïraɴ,sïraɴ,,,476171,,,sïraɴ
naze-toknowbeknowledgeable-1,,naze,toknowbeknowledgeable,sïQtʃuri,sïQtʃuri,,,476171,,,ʃïQtʃuri
naze-white-1,,naze,white,sïruʃaɴ,sïruʃaɴ,,,476171,,,sïruʃaɴ
naze-tosuck-1,,naze,tosuck,sïːjuɴ,sïːjuɴ,,,476171,,,sïːjuɴ
naze-sand-1,,naze,sand,sïna,sïna,,,476171,,,ʃïna
naze-tosit-1,,naze,tosit,irjuɴ,irjuɴ,,,476171,,,irjuɴ
naze-back-1,,naze,back,kusï,kusï,,,476171,,,kusï
naze-narrow-1,,naze,narrow,?ibaʃaɴ,?ibaʃaɴ,,,476171,,,?ibaʃaɴ
naze-togrow-1,,naze,togrow,hodeʃuɴ,hodeʃuɴ,,,476171,,,hodeʃuɴ
naze-sky-1,,naze,sky,tïɴ,tïɴ,,,476171,,,tïɴ
naze-topoundbeat-1,,naze,topoundbeat,?utʃuɴ,?utʃuɴ,,,476171,,,?utʃuɴ
naze-tostand-1,,naze,tostand,tatʃuɴ,tatʃuɴ,,,476171,,,tatʃuɴ
naze-egg-1,,naze,egg,k?uga,k?uga,,,476171,,,k?uga
naze-blood-1,,naze,blood,tsï,tsï,,,476171,,,tsï
naze-small-1,,naze,small,tsïbimuɴ,tsïbimuɴ,,,476171,,,tsïbimuɴ
naze-near-1,,naze,near,tsïkjaʃaɴ,tsïkjaʃaɴ,,,476171,,,tsïkjaʃaɴ
naze-father-1,,naze,father,dʒuː,dʒuː,,,476171,,,dʒuː
naze-moon-1,,naze,moon,tsïki,tsïki,,,476171,,,tsïki
naze-earthsoil-1,,naze,earthsoil,niʃa,niʃa,,,476171,,,niʃa
naze-wife-1,,naze,wife,tudzï,tudzï,,,476171,,,tudzï
naze-hand-1,,naze,hand,tiː,tiː,,,476171,,,tiː
naze-at-1,,naze,at,naɴtï,naɴtï,,,476171,,,naɴtï
naze-how-1,,naze,how,kjaʃi,kjaʃi,,,476171,,,kjaʃi
naze-ten-1,,naze,ten,tuː,tuː,,,476171,,,tuː
naze-far-1,,naze,far,tuːʃaɴ,tuːʃaɴ,,,476171,,,tuːʃaɴ
naze-where-1,,naze,where,daː,daː,,,476171,,,daː
naze-year-1,,naze,year,tuʃi,tuʃi,,,476171,,,tuʃi
naze-what-1,,naze,what,dïɴ,dïɴ,,,476171,,,dïɴ
naze-who-1,,naze,who,duɴts?u,duɴts?u,,,476171,,,duɴts?u
naze-tofly-1,,naze,tofly,udeïQkjuɴ,udeïQkjuɴ,,,476171,,,udeïQkjuɴ
naze-bird-1,,naze,bird,turi,turi,,,476171,,,turi
naze-nonot-1,,naze,nonot,nëɴ,nëɴ,,,476171,,,nëɴ
naze-ininside-1,,naze,ininside,naː,naː,,,476171,,,naː
naze-long-1,,naze,long,nagasaɴ,nagasaɴ,,,476171,,,nagasaɴ
naze-tocry-1,,naze,tocry,nakjuɴ,nakjuɴ,,,476171,,,nakjuɴ
naze-tohit-1,,naze,tohit,ʃigurjuɴ,ʃigurjuɴ,,,476171,,,ʃigurjuɴ
naze-tothrow-1,,naze,tothrow,nagjuɴ,nagjuɴ,,,476171,,,nagjuɴ
naze-seven-1,,naze,seven,nanatsï,nanatsï,,,476171,,,nanatsï
naze-name-1,,naze,name,naː,naː,,,476171,,,naː
naze-rope-1,,naze,rope,naː,naː,,,476171,,,naː
naze-at-2,,naze,at,tʃi,tʃi,,,476171,,,tʃi
naze-meatflesh-1,,naze,meatflesh,mïː,mïː,,,476171,,,mïː
naze-dullblunt-1,,naze,dullblunt,tsïQpo,tsïQpo,,,476171,,,tsïQpo
naze-tosew-1,,naze,tosew,nojuɴ,nojuɴ,,,476171,,,nojuɴ
naze-tosteal-1,,naze,tosteal,nusumjuɴ,nusumjuɴ,,,476171,,,nusumjuɴ
naze-wet-1,,naze,wet,nërjuɴ,nërjuɴ,,,476171,,,nërjuɴ
naze-root-1,,naze,root,nïguri,nïguri,,,476171,,,nïguri
naze-rat-1,,naze,rat,nïːdʒïɴ,nïːdʒïɴ,,,476171,,,nïːdʒïɴ
naze-tosleep-1,,naze,tosleep,nïburjuɴ,nïburjuɴ,,,476171,,,nïburjuɴ
naze-toliedown-1,,naze,toliedown,nïburjuɴ,nïburjuɴ,,,476171,,,nïburjuɴ
naze-toclimb-1,,naze,toclimb,noːrjuɴ,noːrjuɴ,,,476171,,,noːrjuɴ
naze-todrink-1,,naze,todrink,numjuɴ,numjuɴ,,,476171,,,numjuɴ
naze-leaf-1,,naze,leaf,haː,haː,,,476171,,,haː
naze-tooth-1,,naze,tooth,ha,ha,,,476171,,,ha
naze-ash-1,,naze,ash,hë,hë,,,476171,,,hë
naze-tospit-1,,naze,tospit,hakjuɴ,hakjuɴ,,,476171,,,hakjuɴ
naze-tovomit-1,,naze,tovomit,hakjuɴ,hakjuɴ,,,476171,,,hakjuɴ
naze-shyashamed-1,,naze,shyashamed,hatsïkaʃaɴ,hatsïkaʃaɴ,,,476171,,,hatsïkaʃaɴ
naze-towork-1,,naze,towork,hatarakjuɴ,hatarakjuɴ,,,476171,,,hatarakjuɴ
naze-flower-1,,naze,flower,hana,hana,,,476171,,,hana
naze-nose-1,,naze,nose,hana,hana,,,476171,,,hana
naze-feather-1,,naze,feather,hanë,hanë,,,476171,,,hanë
naze-wing-1,,naze,wing,hanë,hanë,,,476171,,,hanë
naze-mother-1,,naze,mother,?aɴma,?aɴma,,,476171,,,?aɴma
naze-woodsforest-1,,naze,woodsforest,jama,jama,,,476171,,,jama
naze-belly-1,,naze,belly,wata,wata,,,476171,,,wata
naze-intestines-1,,naze,intestines,nakami,nakami,,,476171,,,nakami
naze-needle-1,,naze,needle,hari,hari,,,476171,,,hari
naze-fire-1,,naze,fire,m?atsï,m?atsï,,,476171,,,m?atsï
naze-left-1,,naze,left,çidʒari,çidʒari,,,476171,,,çidʒari
naze-personhumanbeing-1,,naze,personhumanbeing,tʃ?u,tʃ?u,,,476171,,,tʃ?u
naze-one-1,,naze,one,t?ïːtsï,t?ïːtsï,,,476171,,,t?ïːtsï
naze-toopenuncover-1,,naze,toopenuncover,hakjuɴ,hakjuɴ,,,476171,,,hakjuɴ
naze-day-1,,naze,day,çiɴma,çiɴma,,,476171,,,çiɴma
naze-wide-1,,naze,wide,çiruʃaɴ,çiruʃaɴ,,,476171,,,çiruʃaɴ
naze-toblow-1,,naze,toblow,Fukjuɴ,Fukjuɴ,,,476171,,,Fukjuɴ
naze-thatchroof-1,,naze,thatchroof,jaFukjuri,jaFukjuri,,,476171,,,jaFukjuri
naze-toswell-1,,naze,toswell,harërjuɴ,harërjuɴ,,,476171,,,harërjuɴ
naze-two-1,,naze,two,t?aːtsï,t?aːtsï,,,476171,,,t?aːtsï
naze-old-1,,naze,old,Furuʃaɴ,Furuʃaɴ,,,476171,,,Furuʃaɴ
naze-snake-1,,naze,snake,habu,habu,,,476171,,,habu
naze-stickwood-1,,naze,stickwood,boː,boː,,,476171,,,boː
naze-other-1,,naze,other,Fukanu,Fukanu,,,476171,,,Fukanu
naze-dust-1,,naze,dust,hoːmë,hoːmë,,,476171,,,hoːmë
naze-star-1,,naze,star,Fusï,Fusï,,,476171,,,Fuʃï
naze-bone-1,,naze,bone,Funï,Funï,,,476171,,,Funï
naze-todig-1,,naze,todig,Furjuɴ,Furjuɴ,,,476171,,,Furjuɴ
naze-correcttrue-1,,naze,correcttrue,Fuɴnumuɴ,Fuɴnumuɴ,,,476171,,,Fuɴnumuɴ
naze-toturn-1,,naze,toturn,magarjuɴ,magarjuɴ,,,476171,,,magarjuɴ
naze-fruit-1,,naze,fruit,kSïɴnari,kSïɴnari,,,476171,,,kïɴnari
naze-right-1,,naze,right,nigiri,nigiri,,,476171,,,nigiri
naze-short-1,,naze,short,?iQkjaʃaɴ,?iQkjaʃaɴ,,,476171,,,?iQkjaʃaɴ
naze-water-1,,naze,water,mïdzï,mïdzï,,,476171,,,mïdzï
naze-roadpath-1,,naze,roadpath,mïtsï,mïtsï,,,476171,,,mïtsï
naze-three-1,,naze,three,miːtsï,miːtsï,,,476171,,,miːtsï
naze-ear-1,,naze,ear,miɴ,miɴ,,,476171,,,miɴ
naze-wormearthworm-1,,naze,wormearthworm,mëːdʒa,mëːdʒa,,,476171,,,mëːdʒa
naze-tosee-1,,naze,tosee,njuɴ,njuɴ,,,476171,,,njuɴ
naze-all-1,,naze,all,goQto,goQto,,,476171,,,goQto
naze-totieupfasten-1,,naze,totieupfasten,makjuɴ,makjuɴ,,,476171,,,makjuɴ
naze-six-1,,naze,six,moːtsï,moːtsï,,,476171,,,moːtsï
naze-breast-1,,naze,breast,monë,monë,,,476171,,,monë
naze-eye-1,,naze,eye,mï,mï,,,476171,,,mï
naze-tohold-1,,naze,tohold,mutʃuɴ,mutʃuɴ,,,476171,,,mutʃuɴ
naze-toburn-1,,naze,toburn,jakjuɴ,jakjuɴ,,,476171,,,jakjuɴ
naze-eight-1,,naze,eight,jaːtsï,jaːtsï,,,476171,,,jaːtsï
naze-todream-1,,naze,todream,?imïnirjuɴ,?imïnirjuɴ,,,476171,,,?imïnirjuɴ
naze-good-1,,naze,good,iQtʃaɴ,iQtʃaɴ,,,476171,,,iQtʃaɴ
naze-four-1,,naze,four,juːtsï,juːtsï,,,476171,,,juːtsï
naze-night-1,,naze,night,juru,juru,,,476171,,,juru
naze-tocook-1,,naze,tocook,dʒuri,dʒuri,,,476171,,,dʒuri
naze-i-1,,naze,i,waɴ,waɴ,,,476171,,,waɴ
naze-we-1,,naze,we,wakja,wakja,,,476171,,,wakja
naze-tolaugh-1,,naze,tolaugh,warajuri,warajuri,,,476171,,,warajuri
naze-badevil-1,,naze,badevil,waruʃaɴ,waruʃaɴ,,,476171,,,waruʃaɴ
okinawa-green-1,,okinawa,green,oːʃeɴ,oːʃeɴ,,,476171,,,oːʃeɴ
okinawa-red-1,,okinawa,red,akaʃeɴ,akaʃeɴ,,,476171,,,akaʃeɴ
okinawa-toyawn-1,,okinawa,toyawn,akuːbi,akuːbi,,,476171,,,akuːbi
okinawa-legfoot-1,,okinawa,legfoot,çisa,çisa,,,476171,,,hisa
okinawa-head-1,,okinawa,head,tʃibuːru,tʃibuːru,,,476171,,,tʃibuːru
okinawa-new-1,,okinawa,new,miːʃeɴ,miːʃeɴ,,,476171,,,miːʃeɴ
okinawa-warm-1,,okinawa,warm,nukuʃeɴ,nukuʃeɴ,,,476171,,,nukuʃeɴ
okinawa-you-1,,okinawa,you,naɴ,naɴ,,,476171,,,naɴ
okinawa-heshe-1,,okinawa,heshe,ʔaɴtʃuː,ʔaɴtʃuː,,,476171,,,ʔaɴtʃu
okinawa-fatgrease-1,,okinawa,fatgrease,ʔaɴra,ʔaɴra,,,476171,,,ʔaɴra
okinawa-rain-1,,okinawa,rain,ʔamiː,ʔamiː,,,476171,,,ʔamiː
okinawa-towalk-1,,okinawa,towalk,ʔaQkuɴ,ʔaQkuɴ,,,476171,,,ʔaQkuɴ
okinawa-that-1,,okinawa,that,ari,ari,,,476171,,,ari
okinawa-tosay-1,,okinawa,tosay,ʔjuɴ,ʔjuɴ,,,476171,,,ʔjuɴ
okinawa-house-1,,okinawa,house,jaː,jaː,,,476171,,,jaː
okinawa-tobreathe-1,,okinawa,tobreathe,ʔiki-,ʔiki-,,,476171,,,ʔiki
okinawa-tolivebealive-1,,okinawa,tolivebealive,ʔikiɴ,ʔikiɴ,,,476171,,,ʔikiɴ
