ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
Taketomi-24_lightening-1,,Taketomi,24_lightening,puturu,puturu,,,476171,,,,,puturu
Taketomi-25_dog-1,,Taketomi,25_dog,iɴ,iɴ,,,476171,,,,,iɴ
Taketomi-26_above-1,,Taketomi,26_above,ui,ui,,,476171,,,,,ui
Taketomi-27_toplant-1,,Taketomi,27_toplant,ibiruɴ,ibiruɴ,,,476171,,,,,ibiruɴ
Taketomi-28_thin-1,,Taketomi,28_thin,pisaɴ,pisaɴ,,,476171,,,,,pisaɴ
Taketomi-29_toshoot-1,,Taketomi,29_toshoot,iruɴ,iruɴ,,,476171,,,,,iruɴ
Taketomi-30_sea-1,,Taketomi,30_sea,sunaka,sunaka,,,476171,,,,,sunaka
Taketomi-31_branch-1,,Taketomi,31_branch,juda,juda,,,476171,,,,,juda
Taketomi-33_tail-1,,Taketomi,33_tail,dzuː,dzuː,,,476171,,,,,dzuː
Taketomi-34_big-1,,Taketomi,34_big,maijaɴ,maijaɴ,,,476171,,,,,maijaɴ
Taketomi-36_tofall-1,,Taketomi,36_tofall,utiruɴ,utiruɴ,,,476171,,,,,utiruɴ
Taketomi-37_husband-1,,Taketomi,37_husband,butu,butu,,,476171,,,,,butu
Taketomi-38_manmale-1,,Taketomi,38_manmale,bikidumu,bikidumu,,,476171,,,,,bikidumu
Taketomi-39_heavy-1,,Taketomi,39_heavy,guQFaɴ,guQFaɴ,,,476171,,,,,gwaQFaɴ
Taketomi-40_tothink-1,,Taketomi,40_tothink,umuːɴ,umuːɴ,,,476171,,,,,umuːɴ
Taketomi-41_toswim-1,,Taketomi,41_toswim,uːɴ,uːɴ,,,476171,,,,,uːɴ
Taketomi-42_womanfemale-1,,Taketomi,42_womanfemale,midumu,midumu,,,476171,,,,,midumu
Taketomi-43_mosquito-1,,Taketomi,43_mosquito,gadzaɴ,gadzaɴ,,,476171,,,,,gadzaɴ
Taketomi-44_tobuy-1,,Taketomi,44_tobuy,kauɴ,kauɴ,,,476171,,,,,kauɴ
Taketomi-45_tosniffsmell-1,,Taketomi,45_tosniffsmell,kabuɴ,kabuɴ,,,476171,,,,,kabuɴ
Taketomi-46_toscratch-1,,Taketomi,46_toscratch,gadzuɴ,gadzuɴ,,,476171,,,,,gadzuɴ
Taketomi-47_tohide-1,,Taketomi,47_tohide,kakusuɴ,kakusuɴ,,,476171,,,,,kakusuɴ
Taketomi-48_wind-1,,Taketomi,48_wind,kadʒi,kadʒi,,,476171,,,,,kadʒi
Taketomi-49_tocount-1,,Taketomi,49_tocount,jumuɴ,jumuɴ,,,476171,,,,,jumuɴ
Taketomi-50_shoulder-1,,Taketomi,50_shoulder,kata,kata,,,476171,,,,,kata
Taketomi-52_thunder-1,,Taketomi,52_thunder,kaɴnaːru,kaɴnaːru,,,476171,,,,,kaɴnaːru
Taketomi-53_tochew-1,,Taketomi,53_tochew,kamuɴ,kamuɴ,,,476171,,,,,kamuɴ
Taketomi-55_skin-1,,Taketomi,55_skin,kaː,kaː,,,476171,,,,,kaː
Taketomi-56_dry-1,,Taketomi,56_dry,kaːrakuɴ,kaːrakuɴ,,,476171,,,,,kaːrakuɴ
Taketomi-57_yellow-1,,Taketomi,57_yellow,kiːru,kiːru,,,476171,,,,,kiːru
Taketomi-58_tohear-1,,Taketomi,58_tohear,sïkuɴ,sïkuɴ,,,476171,,,,,sïkuɴ
Taketomi-59_dirty-1,,Taketomi,59_dirty,janijaɴ,janijaɴ,,,476171,,,,,janijaɴ
Taketomi-61_fog-1,,Taketomi,61_fog,kiru,kiru,,,476171,,,,,kiru
Taketomi-62_tocuthack-1,,Taketomi,62_tocuthack,kisuɴ,kisuɴ,,,476171,,,,,kisuɴ
Taketomi-64_toeat-1,,Taketomi,64_toeat,QFuɴ,QFuɴ,,,476171,,,,,QFuɴ
Taketomi-65_grass-1,,Taketomi,65_grass,Qsa,Qsa,,,476171,,,,,Qsa
Taketomi-66_rotten-1,,Taketomi,66_rotten,Qsaruɴ,Qsaruɴ,,,476171,,,,,Qsaruɴ
Taketomi-67_mouth-1,,Taketomi,67_mouth,Futʃi,Futʃi,,,476171,,,,,Futsi
Taketomi-68_neck-1,,Taketomi,68_neck,nubi,nubi,,,476171,,,,,nubi
Taketomi-69_cloud-1,,Taketomi,69_cloud,Fumu,Fumu,,,476171,,,,,Fumu
Taketomi-70_spider-1,,Taketomi,70_spider,kumu,kumu,,,476171,,,,,kumu
Taketomi-71_tocome-1,,Taketomi,71_tocome,kuːɴ,kuːɴ,,,476171,,,,,kuːɴ
Taketomi-72_black-1,,Taketomi,72_black,Qfoːɴ,Qfoːɴ,,,476171,,,,,Qfoːɴ
Taketomi-73_hair-1,,Taketomi,73_hair,kiː,kiː,,,476171,,,,,kiː
Taketomi-74_smoke-1,,Taketomi,74_smoke,kiboːʃi,kiboːʃi,,,476171,,,,,kiboːʃi
Taketomi-75_nine-1,,Taketomi,75_nine,kukunutʃi,kukunutʃi,,,476171,,,,,kukunutʃi
Taketomi-77_child-1,,Taketomi,77_child,jarabi,jarabi,,,476171,,,,,jarabi
Taketomi-78_this-1,,Taketomi,78_this,kuri,kuri,,,476171,,,,,kuri
Taketomi-79_tokill-1,,Taketomi,79_tokill,kurasuɴ,kurasuɴ,,,476171,,,,,kurasuɴ
Taketomi-80_fish-1,,Taketomi,80_fish,idzu,idzu,,,476171,,,,,idzu
Taketomi-82_tostabpierce-1,,Taketomi,82_tostabpierce,piQkuɴ,piQkuɴ,,,476171,,,,,piQkuɴ
Taketomi-83_cold-1,,Taketomi,83_cold,piːjaɴ,piːjaɴ,,,476171,,,,,piːjaɴ
Taketomi-84_salt-1,,Taketomi,84_salt,maːsu,maːsu,,,476171,,,,,maːsu
Taketomi-85_below-1,,Taketomi,85_below,Qsaːra,Qsaːra,,,476171,,,,,Qsaːra
Taketomi-86_tongue-1,,Taketomi,86_tongue,ʃita,ʃita,,,476171,,,,,ʃita
Taketomi-87_todiebedead-1,,Taketomi,87_todiebedead,maːrasuɴ,maːrasuɴ,,,476171,,,,,maːrasuɴ
Taketomi-89_louse-1,,Taketomi,89_louse,Qsaɴ,Qsaɴ,,,476171,,,,,Qsaɴ
Taketomi-90_toknowbeknowledgeable-1,,Taketomi,90_toknowbeknowledgeable,Qʃeːɴ,Qʃeːɴ,,,476171,,,,,Qʃeːɴ
Taketomi-91_white-1,,Taketomi,91_white,Qsoːɴ,Qsoːɴ,,,476171,,,,,Qsoːɴ
Taketomi-92_tosuck-1,,Taketomi,92_tosuck,suːɴ,suːɴ,,,476171,,,,,suːɴ
Taketomi-93_sand-1,,Taketomi,93_sand,inoɴ,inoɴ,,,476171,,,,,inoɴ
Taketomi-94_tosit-1,,Taketomi,94_tosit,biruɴ,biruɴ,,,476171,,,,,biruɴ
Taketomi-95_back-1,,Taketomi,95_back,kuʃinaka,kuʃinaka,,,476171,,,,,kusinaka
Taketomi-96_narrow-1,,Taketomi,96_narrow,ʃibaːɴ,ʃibaːɴ,,,476171,,,,,ʃibaːɴ
Taketomi-98_togrow-1,,Taketomi,98_togrow,sudatiruɴ,sudatiruɴ,,,476171,,,,,sudatiruɴ
Taketomi-99_sky-1,,Taketomi,99_sky,tiɴ,tiɴ,,,476171,,,,,tiɴ
Taketomi-100_topoundbeat-1,,Taketomi,100_topoundbeat,tataQkuɴ,tataQkuɴ,,,476171,,,,,tataQkuɴ
Taketomi-101_tostand-1,,Taketomi,101_tostand,tatuɴ,tatuɴ,,,476171,,,,,tatuɴ
Taketomi-102_egg-1,,Taketomi,102_egg,koːma,koːma,,,476171,,,,,koːma
Taketomi-103_blood-1,,Taketomi,103_blood,ʃiː,ʃiː,,,476171,,,,,ʃiː
Taketomi-104_small-1,,Taketomi,104_small,gumaːɴ,gumaːɴ,,,476171,,,,,gumaːɴ
Taketomi-105_near-1,,Taketomi,105_near,ʃikaːɴ,ʃikaːɴ,,,476171,,,,,ʃikaːɴ
Taketomi-106_father-1,,Taketomi,106_father,aːja,aːja,,,476171,,,,,aːja
Taketomi-107_moon-1,,Taketomi,107_moon,ʃiki,ʃiki,,,476171,,,,,ʃiki
Taketomi-108_earthsoil-1,,Taketomi,108_earthsoil,dʒiː,dʒiː,,,476171,,,,,dʒiː
Taketomi-109_wife-1,,Taketomi,109_wife,tudʒi,tudʒi,,,476171,,,,,tudzi
Taketomi-110_hand-1,,Taketomi,110_hand,tiː,tiː,,,476171,,,,,tiː
Taketomi-133_at-1,,Taketomi,133_at,na,na,,,476171,,,,,na
Taketomi-113_how-1,,Taketomi,113_how,nuːʃi,nuːʃi,,,476171,,,,,nuːʃi
Taketomi-114_ten-1,,Taketomi,114_ten,tuː,tuː,,,476171,,,,,tuː
Taketomi-115_far-1,,Taketomi,115_far,tuːwaɴ,tuːwaɴ,,,476171,,,,,tuːwaɴ
Taketomi-116_where-1,,Taketomi,116_where,maː,maː,,,476171,,,,,maː
Taketomi-117_year-1,,Taketomi,117_year,tuʃi,tuʃi,,,476171,,,,,tuʃi
Taketomi-118_what-1,,Taketomi,118_what,nuːnu,nuːnu,,,476171,,,,,nuːnu
Taketomi-119_who-1,,Taketomi,119_who,taQtaː,taQtaː,,,476171,,,,,taQtaː
Taketomi-120_tofly-1,,Taketomi,120_tofly,tubuɴ,tubuɴ,,,476171,,,,,tubuɴ
Taketomi-121_bird-1,,Taketomi,121_bird,tul,tul,,,476171,,,,,tul
Taketomi-122_nonot-1,,Taketomi,122_nonot,naːnu,naːnu,,,476171,,,,,naːnu
Taketomi-123_ininside-1,,Taketomi,123_ininside,naka,naka,,,476171,,,,,naka
Taketomi-124_long-1,,Taketomi,124_long,naːɴ,naːɴ,,,476171,,,,,naːɴ
Taketomi-126_tocry-1,,Taketomi,126_tocry,nakuɴ,nakuɴ,,,476171,,,,,nakuɴ
Taketomi-127_tohit-1,,Taketomi,127_tohit,ʃitunauɴ,ʃitunauɴ,,,476171,,,,,ʃitunauɴ
Taketomi-128_tothrow-1,,Taketomi,128_tothrow,naɴguɴ,naɴguɴ,,,476171,,,,,naɴguɴ
Taketomi-129_seven-1,,Taketomi,129_seven,nanatʃi,nanatʃi,,,476171,,,,,nanatʃi
Taketomi-130_name-1,,Taketomi,130_name,naː,naː,,,476171,,,,,naː
Taketomi-131_rope-1,,Taketomi,131_rope,na,na,,,476171,,,,,na
Taketomi-133_at-2,,Taketomi,133_at,naː,naː,,,476171,,,,,naː
Taketomi-134_meatflesh-1,,Taketomi,134_meatflesh,ʃiːʃi,ʃiːʃi,,,476171,,,,,ʃiːʃi
Taketomi-136_dullblunt-1,,Taketomi,136_dullblunt,duɴnaɴ,duɴnaɴ,,,476171,,,,,duɴnaɴ
Taketomi-137_tosew-1,,Taketomi,137_tosew,nuːɴ,nuːɴ,,,476171,,,,,nuːɴ
Taketomi-138_tosteal-1,,Taketomi,138_tosteal,nusumuɴ,nusumuɴ,,,476171,,,,,nusumuɴ
Taketomi-139_wet-1,,Taketomi,139_wet,dzoQFuɴ,dzoQFuɴ,,,476171,,,,,dzoQFuɴ
Taketomi-140_root-1,,Taketomi,140_root,niː,niː,,,476171,,,,,niː
Taketomi-141_rat-1,,Taketomi,141_rat,ujadza,ujadza,,,476171,,,,,ujadza
Taketomi-142_tosleep-1,,Taketomi,142_tosleep,nibuɴ,nibuɴ,,,476171,,,,,nibuɴ
Taketomi-143_toliedown-1,,Taketomi,143_toliedown,nibuɴ,nibuɴ,,,476171,,,,,nibuɴ
Taketomi-144_toclimb-1,,Taketomi,144_toclimb,nuːruɴ,nuːruɴ,,,476171,,,,,nuːruɴ
Taketomi-145_todrink-1,,Taketomi,145_todrink,numuɴ,numuɴ,,,476171,,,,,numuɴ
Taketomi-146_leaf-1,,Taketomi,146_leaf,paː,paː,,,476171,,,,,paː
Taketomi-147_tooth-1,,Taketomi,147_tooth,paː,paː,,,476171,,,,,paː
Taketomi-148_ash-1,,Taketomi,148_ash,pai,pai,,,476171,,,,,pai
Taketomi-149_tospit-1,,Taketomi,149_tospit,pakuɴ,pakuɴ,,,476171,,,,,pakuɴ
Taketomi-150_tovomit-1,,Taketomi,150_tovomit,pakuɴ,pakuɴ,,,476171,,,,,pakuɴ
Taketomi-151_shyashamed-1,,Taketomi,151_shyashamed,hakajaɴ,hakajaɴ,,,476171,,,,,hakajaɴ
Taketomi-152_towork-1,,Taketomi,152_towork,patarakuɴ,patarakuɴ,,,476171,,,,,patarakuɴ
Taketomi-153_flower-1,,Taketomi,153_flower,pana,pana,,,476171,,,,,pana
Taketomi-154_nose-1,,Taketomi,154_nose,pana,pana,,,476171,,,,,pana
Taketomi-155_feather-1,,Taketomi,155_feather,pani,pani,,,476171,,,,,pani
Taketomi-156_wing-1,,Taketomi,156_wing,pani,pani,,,476171,,,,,pani
Taketomi-157_mother-1,,Taketomi,157_mother,abu,abu,,,476171,,,,,abu
Taketomi-158_woodsforest-1,,Taketomi,158_woodsforest,jama,jama,,,476171,,,,,jama
Taketomi-159_belly-1,,Taketomi,159_belly,bata,bata,,,476171,,,,,bata
Taketomi-160_intestines-1,,Taketomi,160_intestines,bata,bata,,,476171,,,,,bata
Taketomi-161_needle-1,,Taketomi,161_needle,paru,paru,,,476171,,,,,paru
Taketomi-162_fire-1,,Taketomi,162_fire,piː,piː,,,476171,,,,,piː
Taketomi-163_left-1,,Taketomi,163_left,pidari,pidari,,,476171,,,,,pidari
Taketomi-164_personhumanbeing-1,,Taketomi,164_personhumanbeing,pusu,pusu,,,476171,,,,,pusu
Taketomi-165_one-1,,Taketomi,165_one,piːtʃi,piːtʃi,,,476171,,,,,piːtʃi
Taketomi-167_toopenuncover-1,,Taketomi,167_toopenuncover,puraQkuɴ,puraQkuɴ,,,476171,,,,,puraQkuɴ
Taketomi-168_day-1,,Taketomi,168_day,pusuma,pusuma,,,476171,,,,,pusuma
Taketomi-169_wide-1,,Taketomi,169_wide,pidzoːɴ,pidzoːɴ,,,476171,,,,,pidzoːɴ
Taketomi-170_toblow-1,,Taketomi,170_toblow,Fukuɴ,Fukuɴ,,,476171,,,,,Fukuɴ
Taketomi-171_thatchroof-1,,Taketomi,171_thatchroof,Fukuɴ,Fukuɴ,,,476171,,,,,Fukuɴ
Taketomi-172_toswell-1,,Taketomi,172_toswell,Fukuruɴ,Fukuruɴ,,,476171,,,,,Fukuruɴ
Taketomi-173_two-1,,Taketomi,173_two,Futaːtʃi,Futaːtʃi,,,476171,,,,,Futaːtʃi
Taketomi-174_old-1,,Taketomi,174_old,Qfumuɴ,Qfumuɴ,,,476171,,,,,Qfumuɴ
Taketomi-175_snake-1,,Taketomi,175_snake,pabu,pabu,,,476171,,,,,pabu
Taketomi-176_stickwood-1,,Taketomi,176_stickwood,bau,bau,,,476171,,,,,bau
Taketomi-177_other-1,,Taketomi,177_other,Fukanu,Fukanu,,,476171,,,,,Fukanu
Taketomi-178_dust-1,,Taketomi,178_dust,Fukui,Fukui,,,476171,,,,,Fukui
Taketomi-179_star-1,,Taketomi,179_star,puʃi,puʃi,,,476171,,,,,puʃi
Taketomi-180_bone-1,,Taketomi,180_bone,puni,puni,,,476171,,,,,puni
Taketomi-181_todig-1,,Taketomi,181_todig,puruɴ,puruɴ,,,476171,,,,,puruɴ
Taketomi-182_correcttrue-1,,Taketomi,182_correcttrue,Funtoː,Funtoː,,,476171,,,,,Funtoː
Taketomi-183_toturn-1,,Taketomi,183_toturn,magaruɴ,magaruɴ,,,476171,,,,,magaruɴ
Taketomi-184_fruit-1,,Taketomi,184_fruit,naru,naru,,,476171,,,,,naru
Taketomi-185_right-1,,Taketomi,185_right,niːri,niːri,,,476171,,,,,niːri
Taketomi-186_short-1,,Taketomi,186_short,iʃikaːɴ,iʃikaːɴ,,,476171,,,,,iʃikaːɴ
Taketomi-187_water-1,,Taketomi,187_water,midʒi,midʒi,,,476171,,,,,midzi
Taketomi-189_roadpath-1,,Taketomi,189_roadpath,mitʃi,mitʃi,,,476171,,,,,mitʃi
Taketomi-190_three-1,,Taketomi,190_three,miːtʃi,miːtʃi,,,476171,,,,,miːtʃi
Taketomi-191_ear-1,,Taketomi,191_ear,miɴ,miɴ,,,476171,,,,,miɴ
Taketomi-192_wormearthworm-1,,Taketomi,192_wormearthworm,miːmadʒi,miːmadʒi,,,476171,,,,,miːmadʒi
Taketomi-193_tosee-1,,Taketomi,193_tosee,miruɴ,miruɴ,,,476171,,,,,miruɴ
Taketomi-194_all-1,,Taketomi,194_all,muːru,muːru,,,476171,,,,,muːru
Taketomi-195_totieupfasten-1,,Taketomi,195_totieupfasten,musubuɴ,musubuɴ,,,476171,,,,,musubuɴ
Taketomi-196_six-1,,Taketomi,196_six,muːtʃi,muːtʃi,,,476171,,,,,muːtʃi
Taketomi-197_breast-1,,Taketomi,197_breast,ɴːni,ɴːni,,,476171,,,,,ɴːni
Taketomi-198_eye-1,,Taketomi,198_eye,miː,miː,,,476171,,,,,miː
Taketomi-200_tohold-1,,Taketomi,200_tohold,mutuɴ,mutuɴ,,,476171,,,,,mutuɴ
Taketomi-201_toburn-1,,Taketomi,201_toburn,jakuɴ,jakuɴ,,,476171,,,,,jakuɴ
Taketomi-202_eight-1,,Taketomi,202_eight,jaːtʃi,jaːtʃi,,,476171,,,,,jaːtsi
Taketomi-203_todream-1,,Taketomi,203_todream,?imimiruɴ,?imimiruɴ,,,476171,,,,,?imimiruɴ
Taketomi-204_good-1,,Taketomi,204_good,misaɴ,misaɴ,,,476171,,,,,misaɴ
Taketomi-205_four-1,,Taketomi,205_four,juːtʃi,juːtʃi,,,476171,,,,,juːtʃi
Taketomi-206_night-1,,Taketomi,206_night,juːru,juːru,,,476171,,,,,juːru
Taketomi-207_tocook-1,,Taketomi,207_tocook,usai,usai,,,476171,,,,,usai
Taketomi-208_i-1,,Taketomi,208_i,baɴ,baɴ,,,476171,,,,,baɴ
Taketomi-209_we-1,,Taketomi,209_we,baɴtaː,baɴtaː,,,476171,,,,,baɴtaː
Taketomi-210_tolaugh-1,,Taketomi,210_tolaugh,barauɴ,barauɴ,,,476171,,,,,barauɴ
Taketomi-211_badevil-1,,Taketomi,211_badevil,waQsaɴ,waQsaɴ,,,476171,,,,,waQsaɴ
Tarama-1_green-1,,Tarama,1_green,oːʃaːl,oːʃaːl,,,476171,,,,,oːʃaːl
Tarama-2_red-1,,Tarama,2_red,akaʃaːl,akaʃaːl,,,476171,,,,,akaʃaːl
Tarama-3_toyawn-1,,Tarama,3_toyawn,aːm,aːm,,,476171,,,,,aːm
Tarama-4_legfoot-1,,Tarama,4_legfoot,pagZï,pagZï,,,476171,,,,,pagï
Tarama-5_head-1,,Tarama,5_head,kanamal,kanamal,,,476171,,,,,kanamal
Tarama-6_new-1,,Tarama,6_new,mïːʃaːl,mïːʃaːl,,,476171,,,,,mïːʃaːl
Tarama-8_warm-1,,Tarama,8_warm,nufuʃaːl,nufuʃaːl,,,476171,,,,,ʔnuhuʃaːl
Tarama-9_you-1,,Tarama,9_you,ɴdʒu,ɴdʒu,,,476171,,,,,ɴdʒu
Tarama-10_heshe-1,,Tarama,10_heshe,kanuQpitu,kanuQpitu,,,476171,,,,,kanuQpitu
Tarama-12_fatgrease-1,,Tarama,12_fatgrease,aQva,aQva,,,476171,,,,,aQva
Tarama-13_rain-1,,Tarama,13_rain,ami,ami,,,476171,,,,,ami
Tarama-14_towalk-1,,Tarama,14_towalk,alkSï,alkSï,,,476171,,,,,alkï
Tarama-15_that-1,,Tarama,15_that,kal,kal,,,476171,,,,,kal
Tarama-16_tosay-1,,Tarama,16_tosay,ïː,ïː,,,476171,,,,,ïː
Tarama-17_house-1,,Tarama,17_house,jaː,jaː,,,476171,,,,,jaː
Tarama-18_tobreathe-1,,Tarama,18_tobreathe,ikSï-,ikSï-,,,476171,,,,,ikï
Tarama-19_tolivebealive-1,,Tarama,19_tolivebealive,ikil,ikil,,,476171,,,,,ikil
Tarama-20_stone-1,,Tarama,20_stone,iʃi,iʃi,,,476171,,,,,iʃi
Tarama-21_painfulsick-1,,Tarama,21_painfulsick,jam,jam,,,476171,,,,,jam
Tarama-22_when-1,,Tarama,22_when,itsï,itsï,,,476171,,,,,itsï
Tarama-23_five-1,,Tarama,23_five,itsïtsï,itsïtsï,,,476171,,,,,itsïtsï
Tarama-24_lightening-1,,Tarama,24_lightening,mnapSïkal,mnapSïkal,,,476171,,,,,mnapiːkal
Tarama-25_dog-1,,Tarama,25_dog,ina,ina,,,476171,,,,,ina
Tarama-26_above-1,,Tarama,26_above,waːbu,waːbu,,,476171,,,,,waːbu
Tarama-27_toplant-1,,Tarama,27_toplant,uil,uil,,,476171,,,,,uil
Tarama-28_thin-1,,Tarama,28_thin,piQsaːl,piQsaːl,,,476171,,,,,piQsaːl
Tarama-29_toshoot-1,,Tarama,29_toshoot,ilː,ilː,,,476171,,,,,ilː
Tarama-30_sea-1,,Tarama,30_sea,im,im,,,476171,,,,,im
Tarama-31_branch-1,,Tarama,31_branch,juda,juda,,,476171,,,,,juda
Tarama-33_tail-1,,Tarama,33_tail,dʒuː,dʒuː,,,476171,,,,,dʒuː
Tarama-34_big-1,,Tarama,34_big,upʃaːl,upʃaːl,,,476171,,,,,upʃaːl
Tarama-36_tofall-1,,Tarama,36_tofall,util,util,,,476171,,,,,util
Tarama-37_husband-1,,Tarama,37_husband,butu,butu,,,476171,,,,,butu
Tarama-38_manmale-1,,Tarama,38_manmale,bikidum,bikidum,,,476171,,,,,bikidum
Tarama-39_heavy-1,,Tarama,39_heavy,ĭvŭʃaːl,ĭvŭʃaːl,,,476171,,,,,ĭvŭʃaːl
Tarama-40_tothink-1,,Tarama,40_tothink,umuː,umuː,,,476171,,,,,umuː
Tarama-41_toswim-1,,Tarama,41_toswim,uigZï,uigZï,,,476171,,,,,uigï
Tarama-42_womanfemale-1,,Tarama,42_womanfemale,midum,midum,,,476171,,,,,midum
Tarama-43_mosquito-1,,Tarama,43_mosquito,gadʒam,gadʒam,,,476171,,,,,gadʒam
Tarama-44_tobuy-1,,Tarama,44_tobuy,koː,koː,,,476171,,,,,koː
Tarama-45_tosniffsmell-1,,Tarama,45_tosniffsmell,kabzï,kabzï,,,476171,,,,,kabzï
Tarama-46_toscratch-1,,Tarama,46_toscratch,kakSï,kakSï,,,476171,,,,,kakï
Tarama-47_tohide-1,,Tarama,47_tohide,kaQFasï,kaQFasï,,,476171,,,,,kaQFaʃï
Tarama-48_wind-1,,Tarama,48_wind,kadi,kadi,,,476171,,,,,kadiː
Tarama-49_tocount-1,,Tarama,49_tocount,jum,jum,,,476171,,,,,jum
Tarama-50_shoulder-1,,Tarama,50_shoulder,katamusï,katamusï,,,476171,,,,,katamusï
Tarama-51_tobite-1,,Tarama,51_tobite,FaɴkSï,FaɴkSï,,,476171,,,,,Faɴkï
Tarama-52_thunder-1,,Tarama,52_thunder,kamnal,kamnal,,,476171,,,,,kamnal
Tarama-53_tochew-1,,Tarama,53_tochew,kam,kam,,,476171,,,,,kam
Tarama-54_tohunt-1,,Tarama,54_tohunt,takatul,takatul,,,476171,,,,,takatul
Tarama-55_skin-1,,Tarama,55_skin,kaː,kaː,,,476171,,,,,kaː
Tarama-56_dry-1,,Tarama,56_dry,kaːrakï,kaːrakï,,,476171,,,,,kaːratʃï
Tarama-57_yellow-1,,Tarama,57_yellow,kiːru,kiːru,,,476171,,,,,kiːru
Tarama-58_tohear-1,,Tarama,58_tohear,kSïkSï,kSïkSï,,,476171,,,,,kïkiï
Tarama-59_dirty-1,,Tarama,59_dirty,sïputalmunu,sïputalmunu,,,476171,,,,,sïputalmunu
Tarama-61_fog-1,,Tarama,61_fog,kSïː,kSïː,,,476171,,,,,kïː
Tarama-62_tocuthack-1,,Tarama,62_tocuthack,kSïː,kSïː,,,476171,,,,,kïː
Tarama-64_toeat-1,,Tarama,64_toeat,Fuː,Fuː,,,476171,,,,,Fuː
Tarama-65_grass-1,,Tarama,65_grass,Fuʃa,Fuʃa,,,476171,,,,,Fuʃa
Tarama-66_rotten-1,,Tarama,66_rotten,Fuʃaru,Fuʃaru,,,476171,,,,,Fuʃaru
Tarama-67_mouth-1,,Tarama,67_mouth,kutsï,kutsï,,,476171,,,,,kutsï
Tarama-68_neck-1,,Tarama,68_neck,Fudʒïbuni,Fudʒïbuni,,,476171,,,,,Fudʒïbuni
Tarama-69_cloud-1,,Tarama,69_cloud,Fumu,Fumu,,,476171,,,,,Fumu
Tarama-70_spider-1,,Tarama,70_spider,kuvu,kuvu,,,476171,,,,,kuvu
Tarama-71_tocome-1,,Tarama,71_tocome,kSïː,kSïː,,,476171,,,,,kïː
Tarama-72_black-1,,Tarama,72_black,QFuʃaːru,QFuʃaːru,,,476171,,,,,QFuʃaːru
Tarama-73_hair-1,,Tarama,73_hair,psïgi,psïgi,,,476171,,,,,psïgi
Tarama-74_smoke-1,,Tarama,74_smoke,kiFusï,kiFusï,,,476171,,,,,kiFusï
Tarama-75_nine-1,,Tarama,75_nine,kukunutsï,kukunutsï,,,476171,,,,,kukunutsï
Tarama-77_child-1,,Tarama,77_child,Qfa,Qfa,,,476171,,,,,Qfa
Tarama-78_this-1,,Tarama,78_this,kul,kul,,,476171,,,,,kul
Tarama-79_tokill-1,,Tarama,79_tokill,kurusï,kurusï,,,476171,,,,,kurusï
Tarama-80_fish-1,,Tarama,80_fish,ïdzu,ïdzu,,,476171,,,,,ïdzu
Tarama-81_tosplit-1,,Tarama,81_tosplit,ʃakil,ʃakil,,,476171,,,,,ʃakil
Tarama-82_tostabpierce-1,,Tarama,82_tostabpierce,dʒaɴkSï,dʒaɴkSï,,,476171,,,,,dʒaɴkï
Tarama-83_cold-1,,Tarama,83_cold,piːʃaːl,piːʃaːl,,,476171,,,,,piːʃaːl
Tarama-84_salt-1,,Tarama,84_salt,maːʃu,maːʃu,,,476171,,,,,maːʃu
Tarama-85_below-1,,Tarama,85_below,sïta,sïta,,,476171,,,,,sïːtara
Tarama-86_tongue-1,,Tarama,86_tongue,sïta,sïta,,,476171,,,,,sïta
Tarama-87_todiebedead-1,,Tarama,87_todiebedead,sïɴ,sïɴ,,,476171,,,,,sïɴ
Tarama-89_louse-1,,Tarama,89_louse,Qsam,Qsam,,,476171,,,,,Qsam
Tarama-90_toknowbeknowledgeable-1,,Tarama,90_toknowbeknowledgeable,sïː,sïː,,,476171,,,,,sïː
Tarama-91_white-1,,Tarama,91_white,Qsuʃaːl,Qsuʃaːl,,,476171,,,,,Qsuʃaːl
Tarama-92_tosuck-1,,Tarama,92_tosuck,jubzï,jubzï,,,476171,,,,,jubzï
Tarama-93_sand-1,,Tarama,93_sand,mnagu,mnagu,,,476171,,,,,mnagu
Tarama-94_tosit-1,,Tarama,94_tosit,bzïːl,bzïːl,,,476171,,,,,bzïːl
Tarama-95_back-1,,Tarama,95_back,kusïbuni,kusïbuni,,,476171,,,,,kusïbuni
Tarama-96_narrow-1,,Tarama,96_narrow,ʃibaʃaːl,ʃibaʃaːl,,,476171,,,,,ʃibaʃaːl
Tarama-98_togrow-1,,Tarama,98_togrow,ʃudatiru,ʃudatiru,,,476171,,,,,ʃudatiru
Tarama-99_sky-1,,Tarama,99_sky,tiɴ,tiɴ,,,476171,,,,,tiɴ
Tarama-100_topoundbeat-1,,Tarama,100_topoundbeat,sïtugZï,sïtugZï,,,476171,,,,,sïtugï
Tarama-101_tostand-1,,Tarama,101_tostand,tatsï,tatsï,,,476171,,,,,tatsï
Tarama-102_egg-1,,Tarama,102_egg,kuga,kuga,,,476171,,,,,kuga
Tarama-103_blood-1,,Tarama,103_blood,akatsï,akatsï,,,476171,,,,,akatsï
Tarama-104_small-1,,Tarama,104_small,imiʃsaːl,imiʃsaːl,,,476171,,,,,imiʃsaːl
