ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
ishigaki-child_l0-1,,ishigaki,child_l0,Faː,Faː,,,122469,,,Faː
ishigaki-tokill_l0-1,,ishigaki,tokill_l0,kurasuɴ,kurasuɴ,,,122469,,,kurasuɴ
ishigaki-fish_l0-1,,ishigaki,fish_l0,ʔidʒï,ʔidʒï,,,122469,,,ʔidʒï
ishigaki-tostabpierce_l0-1,,ishigaki,tostabpierce_l0,Qsï,Qsï,,,122469,,,Qsï
ishigaki-cold_l0-1,,ishigaki,cold_l0,piːʃaɴ,piːʃaɴ,,,122469,,,piːʃaɴ
ishigaki-salt_l0-1,,ishigaki,salt_l0,maːsu,maːsu,,,122469,,,maːsu
ishigaki-below_l0-1,,ishigaki,below_l0,ʃita,ʃita,,,122469,,,ʃita
ishigaki-tongue_l0-1,,ishigaki,tongue_l0,sïta,sïta,,,122469,,,sïta
ishigaki-todiebedead_l0-1,,ishigaki,todiebedead_l0,maːrasuɴ,maːrasuɴ,,,122469,,,maːrasuɴ
ishigaki-louse_l0-1,,ishigaki,louse_l0,Qsaɴ,Qsaɴ,,,122469,,,Qsaɴ
ishigaki-toknowbeknowledgeable_l0-1,,ishigaki,toknowbeknowledgeable_l0,ʃiɴ,ʃiɴ,,,122469,,,ʃiɴ
ishigaki-white_l0-1,,ishigaki,white_l0,sïsïsaːɴ,sïsïsaːɴ,,,122469,,,sïsïsaːɴ
ishigaki-tosuck_l0-1,,ishigaki,tosuck_l0,suːɴ,suːɴ,,,122469,,,suːɴ
ishigaki-sand_l0-1,,ishigaki,sand_l0,inoː,inoː,,,122469,,,inoː
ishigaki-tosit_l0-1,,ishigaki,tosit_l0,biruɴ,biruɴ,,,122469,,,biruɴ
ishigaki-back_l0-1,,ishigaki,back_l0,kusu,kusu,,,122469,,,kusu
ishigaki-narrow_l0-1,,ishigaki,narrow_l0,?ibasaːɴ,?ibasaːɴ,,,122469,,,?ibasaːɴ
ishigaki-togrow_l0-1,,ishigaki,togrow_l0,Fudubasuɴ,Fudubasuɴ,,,122469,,,Fudubasuɴ
ishigaki-sky_l0-1,,ishigaki,sky_l0,tiɴ,tiɴ,,,122469,,,tiɴ
ishigaki-topoundbeat_l0-1,,ishigaki,topoundbeat_l0,tataguɴ,tataguɴ,,,122469,,,tataguɴ
ishigaki-tostand_l0-1,,ishigaki,tostand_l0,tatsuɴ,tatsuɴ,,,122469,,,tatsuɴ
ishigaki-egg_l0-1,,ishigaki,egg_l0,tunaga,tunaga,,,122469,,,tunaga
ishigaki-blood_l0-1,,ishigaki,blood_l0,tsïː,tsïː,,,122469,,,tsïː
ishigaki-small_l0-1,,ishigaki,small_l0,gumasaːɴ,gumasaːɴ,,,122469,,,gumasaːɴ
ishigaki-near_l0-1,,ishigaki,near_l0,tsïkasaːɴ,tsïkasaːɴ,,,122469,,,tsïkasaːɴ
ishigaki-father_l0-1,,ishigaki,father_l0,aja,aja,,,122469,,,aja
ishigaki-moon_l0-1,,ishigaki,moon_l0,tsïkSï,tsïkSï,,,122469,,,tsïkï
ishigaki-earthsoil_l0-1,,ishigaki,earthsoil_l0,ɴta,ɴta,,,122469,,,ɴta
ishigaki-wife_l0-1,,ishigaki,wife_l0,tudzï,tudzï,,,122469,,,tudzï
ishigaki-hand_l0-1,,ishigaki,hand_l0,tiː,tiː,,,122469,,,tiː
ishigaki-at_l0-1,,ishigaki,at_l0,ɴga,ɴga,,,122469,,,ɴga
ishigaki-and_l0-1,,ishigaki,and_l0,tu,tu,,,122469,,,tu
ishigaki-ten_l1-1,,ishigaki,ten_l1,tuː,tuː,,,122469,,,tuː
ishigaki-far_l0-1,,ishigaki,far_l0,tuːsaːɴ,tuːsaːɴ,,,122469,,,tuːsaːɴ
ishigaki-year_l0-1,,ishigaki,year_l0,tusï,tusï,,,122469,,,tusï
ishigaki-what_l0-1,,ishigaki,what_l0,noː,noː,,,122469,,,noː
ishigaki-tofly_l0-1,,ishigaki,tofly_l0,majaːruɴ,majaːruɴ,,,122469,,,majaːruɴ
ishigaki-bird_l0-1,,ishigaki,bird_l0,turï,turï,,,122469,,,turï
ishigaki-nonot_l0-1,,ishigaki,nonot_l0,nu,nu,,,122469,,,nu
ishigaki-ininside_l0-1,,ishigaki,ininside_l0,naka,naka,,,122469,,,naka
ishigaki-long_l0-1,,ishigaki,long_l0,naːsaːɴ,naːsaːɴ,,,122469,,,naːsaːɴ
ishigaki-tocry_l0-1,,ishigaki,tocry_l0,nakuɴ,nakuɴ,,,122469,,,nakuɴ
ishigaki-tohit_l0-1,,ishigaki,tohit_l0,sïtaguɴ,sïtaguɴ,,,122469,,,sïtaguɴ
ishigaki-tothrow_l0-1,,ishigaki,tothrow_l0,naɴgiruɴ,naɴgiruɴ,,,122469,,,naɴgiruɴ
ishigaki-seven_l0-1,,ishigaki,seven_l0,nanatsï,nanatsï,,,122469,,,nanatsï
ishigaki-name_l0-1,,ishigaki,name_l0,naː,naː,,,122469,,,naː
ishigaki-rope_l0-1,,ishigaki,rope_l0,tsïna,tsïna,,,122469,,,tsïna
ishigaki-at_l0-2,,ishigaki,at_l0,gadu,gadu,,,122469,,,gadu
ishigaki-meatflesh_l0-1,,ishigaki,meatflesh_l0,niku,niku,,,122469,,,niku
ishigaki-dullblunt_l0-1,,ishigaki,dullblunt_l0,nuduːsaɴ,nuduːsaɴ,,,122469,,,nuduːsaɴ
ishigaki-tosew_l0-1,,ishigaki,tosew_l0,noːɴ,noːɴ,,,122469,,,noːɴ
ishigaki-tosteal_l0-1,,ishigaki,tosteal_l0,nusumuɴ,nusumuɴ,,,122469,,,nusumuɴ
ishigaki-wet_l0-1,,ishigaki,wet_l0,dzoQFiɴ,dzoQFiɴ,,,122469,,,dzoQFiɴ
ishigaki-root_l0-1,,ishigaki,root_l0,niː,niː,,,122469,,,niː
ishigaki-rat_l0-1,,ishigaki,rat_l0,?ujaɴtʃu,?ujaɴtʃu,,,122469,,,?ujaɴtʃu
ishigaki-tosleep_l0-1,,ishigaki,tosleep_l0,nibuɴ,nibuɴ,,,122469,,,nibuɴ
ishigaki-toliedown_l0-1,,ishigaki,toliedown_l0,nibuɴ,nibuɴ,,,122469,,,nibuɴ
ishigaki-toclimb_l0-1,,ishigaki,toclimb_l0,nuburuɴ,nuburuɴ,,,122469,,,nuburuɴ
ishigaki-todrink_l0-1,,ishigaki,todrink_l0,numuɴ,numuɴ,,,122469,,,numuɴ
ishigaki-leaf_l0-1,,ishigaki,leaf_l0,paː,paː,,,122469,,,paː
ishigaki-tooth_l0-1,,ishigaki,tooth_l0,haː,haː,,,122469,,,haː
ishigaki-ash_l0-1,,ishigaki,ash_l0,hai,hai,,,122469,,,hai
ishigaki-tospit_l0-1,,ishigaki,tospit_l0,hakuɴ,hakuɴ,,,122469,,,hakuɴ
ishigaki-tovomit_l0-1,,ishigaki,tovomit_l0,agiruɴ,agiruɴ,,,122469,,,agiruɴ
ishigaki-shyashamed_l0-1,,ishigaki,shyashamed_l0,baQkaiʃaɴ,baQkaiʃaɴ,,,122469,,,baQkaiʃaɴ
ishigaki-towork_l0-1,,ishigaki,towork_l0,pataraguɴ,pataraguɴ,,,122469,,,pataraguɴ
ishigaki-flower_l0-1,,ishigaki,flower_l0,pana,pana,,,122469,,,pana
ishigaki-nose_l0-1,,ishigaki,nose_l0,pana,pana,,,122469,,,pana
ishigaki-feather_l0-1,,ishigaki,feather_l0,kiː,kiː,,,122469,,,kiː
ishigaki-wing_l0-1,,ishigaki,wing_l0,pani,pani,,,122469,,,pani
ishigaki-mother_l0-1,,ishigaki,mother_l0,aQpa,aQpa,,,122469,,,aQpa
ishigaki-woodsforest_l0-1,,ishigaki,woodsforest_l0,matsïjama,matsïjama,,,122469,,,matsïjama
ishigaki-belly_l0-1,,ishigaki,belly_l0,bada,bada,,,122469,,,bada
ishigaki-intestines_l0-1,,ishigaki,intestines_l0,bada,bada,,,122469,,,bada
ishigaki-needle_l0-1,,ishigaki,needle_l0,parï,parï,,,122469,,,parï
ishigaki-fire_l0-1,,ishigaki,fire_l0,psïː,psïː,,,122469,,,psïː
ishigaki-left_l0-1,,ishigaki,left_l0,psïdarï,psïdarï,,,122469,,,psïdarï
ishigaki-personhumanbeing_l0-1,,ishigaki,personhumanbeing_l0,psïtu,psïtu,,,122469,,,psïtu
ishigaki-one_l0-1,,ishigaki,one_l0,psïtiːdzï,psïtiːdzï,,,122469,,,psïtiːdzï
ishigaki-toopenuncover_l0-1,,ishigaki,toopenuncover_l0,puragZï,puragZï,,,122469,,,puragï
ishigaki-day_l0-1,,ishigaki,day_l0,psïroːma,psïroːma,,,122469,,,psïroːma
ishigaki-wide_l0-1,,ishigaki,wide_l0,maiʃaːɴ,maiʃaːɴ,,,122469,,,maiʃaːɴ
ishigaki-thatchroof_l0-1,,ishigaki,thatchroof_l0,jaːnupsïsa,jaːnupsïsa,,,122469,,,jaːnupsïsa
ishigaki-toswell_l0-1,,ishigaki,toswell_l0,Fukuriruɴ,Fukuriruɴ,,,122469,,,Fukuriruɴ
ishigaki-two_l0-1,,ishigaki,two_l0,Futaːdzï,Futaːdzï,,,122469,,,Futaːdzï
ishigaki-old_l0-1,,ishigaki,old_l0,Furusaːɴ,Furusaːɴ,,,122469,,,Furusaːɴ
ishigaki-snake_l0-1,,ishigaki,snake_l0,habu,habu,,,122469,,,habu
ishigaki-stickwood_l0-1,,ishigaki,stickwood_l0,boː,boː,,,122469,,,boː
ishigaki-other_l0-1,,ishigaki,other_l0,Fuka,Fuka,,,122469,,,Fuka
ishigaki-dust_l0-1,,ishigaki,dust_l0,Fukui,Fukui,,,122469,,,Fukui
ishigaki-star_l0-1,,ishigaki,star_l0,pusï,pusï,,,122469,,,puʃï
ishigaki-bone_l0-1,,ishigaki,bone_l0,Funi,Funi,,,122469,,,Funi
ishigaki-todig_l0-1,,ishigaki,todig_l0,purï,purï,,,122469,,,purï
ishigaki-correcttrue_l0-1,,ishigaki,correcttrue_l0,Funtoː,Funtoː,,,122469,,,Funtoː
ishigaki-toturn_l0-1,,ishigaki,toturn_l0,magaruɴ,magaruɴ,,,122469,,,magaruɴ
ishigaki-fruit_l0-1,,ishigaki,fruit_l0,narï,narï,,,122469,,,narï
ishigaki-right_l0-1,,ishigaki,right_l0,neːra,neːra,,,122469,,,neːra
ishigaki-short_l0-1,,ishigaki,short_l0,iɴtsïkasaːɴ,iɴtsïkasaːɴ,,,122469,,,iɴtsïkasaːɴ
ishigaki-water_l0-1,,ishigaki,water_l0,midzï,midzï,,,122469,,,midzï
ishigaki-roadpath_l0-1,,ishigaki,roadpath_l0,mïtsï,mïtsï,,,122469,,,mïtsï
ishigaki-three_l0-1,,ishigaki,three_l0,miːtsï,miːtsï,,,122469,,,miːtsï
ishigaki-ear_l0-1,,ishigaki,ear_l0,miɴ,miɴ,,,122469,,,miɴ
ishigaki-wormearthworm_l0-1,,ishigaki,wormearthworm_l0,mimidʒï,mimidʒï,,,122469,,,mimidʒï
ishigaki-tosee_l0-1,,ishigaki,tosee_l0,miruɴ,miruɴ,,,122469,,,miruɴ
ishigaki-all_l0-1,,ishigaki,all_l0,muːru,muːru,,,122469,,,muːru
ishigaki-totieupfasten_l0-1,,ishigaki,totieupfasten_l0,musubï,musubï,,,122469,,,musubï
ishigaki-six_l0-1,,ishigaki,six_l0,ɴːtsï,ɴːtsï,,,122469,,,ɴːtsï
ishigaki-breast_l0-1,,ishigaki,breast_l0,ɴni,ɴni,,,122469,,,ɴni
ishigaki-eye_l0-1,,ishigaki,eye_l0,miː,miː,,,122469,,,miː
ishigaki-tohold_l0-1,,ishigaki,tohold_l0,mutsïɴ,mutsïɴ,,,122469,,,mutsïɴ
ishigaki-toburn_l0-1,,ishigaki,toburn_l0,jakuɴ,jakuɴ,,,122469,,,jakuɴ
ishigaki-eight_l0-1,,ishigaki,eight_l0,jaːtsï,jaːtsï,,,122469,,,jaːtsï
ishigaki-todream_l0-1,,ishigaki,todream_l0,imi,imi,,,122469,,,imi
ishigaki-good_l0-1,,ishigaki,good_l0,dʒoːtoː,dʒoːtoː,,,122469,,,dʒoːtoː
ishigaki-four_l0-1,,ishigaki,four_l0,juːtsï,juːtsï,,,122469,,,juːtsï
ishigaki-night_l0-1,,ishigaki,night_l0,juːrï,juːrï,,,122469,,,juːrï
ishigaki-tocook_l0-1,,ishigaki,tocook_l0,hoːmuɴ,hoːmuɴ,,,122469,,,hoːmuɴ
ishigaki-tolaugh_l0-1,,ishigaki,tolaugh_l0,baːroː,baːroː,,,122469,,,baːroː
ishigaki-badevil_l0-1,,ishigaki,badevil_l0,warusaɴ,warusaɴ,,,122469,,,warusaɴ
taketomi-green_l0-1,,taketomi,green_l0,aoːɴ,aoːɴ,,,476171,,,aoːɴ
taketomi-red_l0-1,,taketomi,red_l0,agaːɴ,agaːɴ,,,476171,,,agaːɴ
taketomi-toyawn_l0-1,,taketomi,toyawn_l0,nubi,nubi,,,476171,,,nubi
taketomi-legfoot_l0-1,,taketomi,legfoot_l0,paɴ,paɴ,,,476171,,,paɴ
taketomi-head_l0-1,,taketomi,head_l0,suburu,suburu,,,476171,,,suburu
taketomi-new_l0-1,,taketomi,new_l0,miːsaɴ,miːsaɴ,,,476171,,,miːsaɴ
taketomi-warm_l0-1,,taketomi,warm_l0,nuQsaɴ,nuQsaɴ,,,476171,,,nuQsaɴ
taketomi-you_l0-1,,taketomi,you_l0,waː,waː,,,476171,,,waː
taketomi-heshe_l0-1,,taketomi,heshe_l0,kanupusu,kanupusu,,,476171,,,kanupusu
taketomi-fatgrease_l0-1,,taketomi,fatgrease_l0,aba,aba,,,476171,,,aba
taketomi-rain_l0-1,,taketomi,rain_l0,ami,ami,,,476171,,,ami
taketomi-towalk_l0-1,,taketomi,towalk_l0,arakuɴ,arakuɴ,,,476171,,,arakuɴ
taketomi-that_l0-1,,taketomi,that_l0,kari,kari,,,476171,,,kari
taketomi-tosay_l0-1,,taketomi,tosay_l0,adzuɴ,adzuɴ,,,476171,,,adzuɴ
taketomi-house_l0-1,,taketomi,house_l0,jaː,jaː,,,476171,,,jaː
taketomi-tobreathe_l0-1,,taketomi,tobreathe_l0,iki-,iki-,,,476171,,,iki
taketomi-tolivebealive_l0-1,,taketomi,tolivebealive_l0,ʔikiruɴ,ʔikiruɴ,,,476171,,,ʔikiruɴ
taketomi-stone_l0-1,,taketomi,stone_l0,iʃi,iʃi,,,476171,,,iʃi
taketomi-when_l0-1,,taketomi,when_l0,itʃi,itʃi,,,476171,,,itʃi
taketomi-five_l0-1,,taketomi,five_l0,itʃitʃi,itʃitʃi,,,476171,,,itʃitʃi
taketomi-lightening_l0-1,,taketomi,lightening_l0,puturu,puturu,,,476171,,,puturu
taketomi-dog_l0-1,,taketomi,dog_l0,iɴ,iɴ,,,476171,,,iɴ
taketomi-above_l0-1,,taketomi,above_l0,ui,ui,,,476171,,,ui
taketomi-toplant_l0-1,,taketomi,toplant_l0,ibiruɴ,ibiruɴ,,,476171,,,ibiruɴ
taketomi-thin_l0-1,,taketomi,thin_l0,pisaɴ,pisaɴ,,,476171,,,pisaɴ
taketomi-toshoot_l0-1,,taketomi,toshoot_l0,iruɴ,iruɴ,,,476171,,,iruɴ
taketomi-sea_l0-1,,taketomi,sea_l0,sunaka,sunaka,,,476171,,,sunaka
taketomi-branch_l0-1,,taketomi,branch_l0,juda,juda,,,476171,,,juda
taketomi-tail_l0-1,,taketomi,tail_l0,dzuː,dzuː,,,476171,,,dzuː
taketomi-big_l0-1,,taketomi,big_l0,maijaɴ,maijaɴ,,,476171,,,maijaɴ
taketomi-tofall_l0-1,,taketomi,tofall_l0,utiruɴ,utiruɴ,,,476171,,,utiruɴ
taketomi-husband_l0-1,,taketomi,husband_l0,butu,butu,,,476171,,,butu
taketomi-manmale_l0-1,,taketomi,manmale_l0,bikidumu,bikidumu,,,476171,,,bikidumu
taketomi-heavy_l0-1,,taketomi,heavy_l0,guQFaɴ,guQFaɴ,,,476171,,,gwaQFaɴ
taketomi-tothink_l0-1,,taketomi,tothink_l0,umuːɴ,umuːɴ,,,476171,,,umuːɴ
taketomi-toswim_l0-1,,taketomi,toswim_l0,uːɴ,uːɴ,,,476171,,,uːɴ
taketomi-womanfemale_l0-1,,taketomi,womanfemale_l0,midumu,midumu,,,476171,,,midumu
taketomi-mosquito_l0-1,,taketomi,mosquito_l0,gadzaɴ,gadzaɴ,,,476171,,,gadzaɴ
taketomi-tobuy_l0-1,,taketomi,tobuy_l0,kauɴ,kauɴ,,,476171,,,kauɴ
taketomi-tosniffsmell_l0-1,,taketomi,tosniffsmell_l0,kabuɴ,kabuɴ,,,476171,,,kabuɴ
taketomi-toscratch_l0-1,,taketomi,toscratch_l0,gadzuɴ,gadzuɴ,,,476171,,,gadzuɴ
taketomi-tohide_l0-1,,taketomi,tohide_l0,kakusuɴ,kakusuɴ,,,476171,,,kakusuɴ
taketomi-wind_l0-1,,taketomi,wind_l0,kadʒi,kadʒi,,,476171,,,kadʒi
taketomi-tocount_l0-1,,taketomi,tocount_l0,jumuɴ,jumuɴ,,,476171,,,jumuɴ
taketomi-shoulder_l0-1,,taketomi,shoulder_l0,kata,kata,,,476171,,,kata
taketomi-thunder_l0-1,,taketomi,thunder_l0,kaɴnaːru,kaɴnaːru,,,476171,,,kaɴnaːru
taketomi-tochew_l0-1,,taketomi,tochew_l0,kamuɴ,kamuɴ,,,476171,,,kamuɴ
taketomi-skin_l0-1,,taketomi,skin_l0,kaː,kaː,,,476171,,,kaː
taketomi-dry_l0-1,,taketomi,dry_l0,kaːrakuɴ,kaːrakuɴ,,,476171,,,kaːrakuɴ
taketomi-yellow_l0-1,,taketomi,yellow_l0,kiːru,kiːru,,,476171,,,kiːru
taketomi-tohear_l0-1,,taketomi,tohear_l0,sïkuɴ,sïkuɴ,,,476171,,,sïkuɴ
taketomi-dirty_l0-1,,taketomi,dirty_l0,janijaɴ,janijaɴ,,,476171,,,janijaɴ
taketomi-fog_l0-1,,taketomi,fog_l0,kiru,kiru,,,476171,,,kiru
taketomi-tocuthack_l0-1,,taketomi,tocuthack_l0,kisuɴ,kisuɴ,,,476171,,,kisuɴ
taketomi-toeat_l0-1,,taketomi,toeat_l0,QFuɴ,QFuɴ,,,476171,,,QFuɴ
taketomi-grass_l0-1,,taketomi,grass_l0,Qsa,Qsa,,,476171,,,Qsa
taketomi-rotten_l0-1,,taketomi,rotten_l0,Qsaruɴ,Qsaruɴ,,,476171,,,Qsaruɴ
taketomi-mouth_l0-1,,taketomi,mouth_l0,Futʃi,Futʃi,,,476171,,,Futsi
taketomi-neck_l0-1,,taketomi,neck_l0,nubi,nubi,,,476171,,,nubi
taketomi-cloud_l0-1,,taketomi,cloud_l0,Fumu,Fumu,,,476171,,,Fumu
taketomi-spider_l0-1,,taketomi,spider_l0,kumu,kumu,,,476171,,,kumu
taketomi-tocome_l0-1,,taketomi,tocome_l0,kuːɴ,kuːɴ,,,476171,,,kuːɴ
taketomi-black_l0-1,,taketomi,black_l0,Qfoːɴ,Qfoːɴ,,,476171,,,Qfoːɴ
taketomi-hair_l0-1,,taketomi,hair_l0,kiː,kiː,,,476171,,,kiː
taketomi-smoke_l0-1,,taketomi,smoke_l0,kiboːʃi,kiboːʃi,,,476171,,,kiboːʃi
taketomi-nine_l0-1,,taketomi,nine_l0,kukunutʃi,kukunutʃi,,,476171,,,kukunutʃi
taketomi-child_l0-1,,taketomi,child_l0,jarabi,jarabi,,,476171,,,jarabi
taketomi-this_l0-1,,taketomi,this_l0,kuri,kuri,,,476171,,,kuri
taketomi-tokill_l0-1,,taketomi,tokill_l0,kurasuɴ,kurasuɴ,,,476171,,,kurasuɴ
taketomi-fish_l0-1,,taketomi,fish_l0,idzu,idzu,,,476171,,,idzu
taketomi-tostabpierce_l0-1,,taketomi,tostabpierce_l0,piQkuɴ,piQkuɴ,,,476171,,,piQkuɴ
taketomi-cold_l0-1,,taketomi,cold_l0,piːjaɴ,piːjaɴ,,,476171,,,piːjaɴ
taketomi-salt_l0-1,,taketomi,salt_l0,maːsu,maːsu,,,476171,,,maːsu
taketomi-below_l0-1,,taketomi,below_l0,Qsaːra,Qsaːra,,,476171,,,Qsaːra
taketomi-tongue_l0-1,,taketomi,tongue_l0,ʃita,ʃita,,,476171,,,ʃita
taketomi-todiebedead_l0-1,,taketomi,todiebedead_l0,maːrasuɴ,maːrasuɴ,,,476171,,,maːrasuɴ
taketomi-louse_l0-1,,taketomi,louse_l0,Qsaɴ,Qsaɴ,,,476171,,,Qsaɴ
taketomi-toknowbeknowledgeable_l0-1,,taketomi,toknowbeknowledgeable_l0,Qʃeːɴ,Qʃeːɴ,,,476171,,,Qʃeːɴ
taketomi-white_l0-1,,taketomi,white_l0,Qsoːɴ,Qsoːɴ,,,476171,,,Qsoːɴ
taketomi-tosuck_l0-1,,taketomi,tosuck_l0,suːɴ,suːɴ,,,476171,,,suːɴ
taketomi-sand_l0-1,,taketomi,sand_l0,inoɴ,inoɴ,,,476171,,,inoɴ
taketomi-tosit_l0-1,,taketomi,tosit_l0,biruɴ,biruɴ,,,476171,,,biruɴ
taketomi-back_l0-1,,taketomi,back_l0,kuʃinaka,kuʃinaka,,,476171,,,kusinaka
taketomi-narrow_l0-1,,taketomi,narrow_l0,ʃibaːɴ,ʃibaːɴ,,,476171,,,ʃibaːɴ
taketomi-togrow_l0-1,,taketomi,togrow_l0,sudatiruɴ,sudatiruɴ,,,476171,,,sudatiruɴ
taketomi-sky_l0-1,,taketomi,sky_l0,tiɴ,tiɴ,,,476171,,,tiɴ
taketomi-topoundbeat_l0-1,,taketomi,topoundbeat_l0,tataQkuɴ,tataQkuɴ,,,476171,,,tataQkuɴ
taketomi-tostand_l0-1,,taketomi,tostand_l0,tatuɴ,tatuɴ,,,476171,,,tatuɴ
taketomi-egg_l0-1,,taketomi,egg_l0,koːma,koːma,,,476171,,,koːma
taketomi-blood_l0-1,,taketomi,blood_l0,ʃiː,ʃiː,,,476171,,,ʃiː
taketomi-small_l0-1,,taketomi,small_l0,gumaːɴ,gumaːɴ,,,476171,,,gumaːɴ
taketomi-near_l0-1,,taketomi,near_l0,ʃikaːɴ,ʃikaːɴ,,,476171,,,ʃikaːɴ
taketomi-father_l0-1,,taketomi,father_l0,aːja,aːja,,,476171,,,aːja
taketomi-moon_l0-1,,taketomi,moon_l0,ʃiki,ʃiki,,,476171,,,ʃiki
taketomi-earthsoil_l0-1,,taketomi,earthsoil_l0,dʒiː,dʒiː,,,476171,,,dʒiː
taketomi-wife_l0-1,,taketomi,wife_l0,tudʒi,tudʒi,,,476171,,,tudzi
taketomi-hand_l0-1,,taketomi,hand_l0,tiː,tiː,,,476171,,,tiː
taketomi-at_l0-1,,taketomi,at_l0,na,na,,,476171,,,na
taketomi-how_l0-1,,taketomi,how_l0,nuːʃi,nuːʃi,,,476171,,,nuːʃi
taketomi-ten_l1-1,,taketomi,ten_l1,tuː,tuː,,,476171,,,tuː
taketomi-far_l0-1,,taketomi,far_l0,tuːwaɴ,tuːwaɴ,,,476171,,,tuːwaɴ
taketomi-where_l0-1,,taketomi,where_l0,maː,maː,,,476171,,,maː
taketomi-year_l0-1,,taketomi,year_l0,tuʃi,tuʃi,,,476171,,,tuʃi
taketomi-what_l0-1,,taketomi,what_l0,nuːnu,nuːnu,,,476171,,,nuːnu
taketomi-who_l0-1,,taketomi,who_l0,taQtaː,taQtaː,,,476171,,,taQtaː
taketomi-tofly_l0-1,,taketomi,tofly_l0,tubuɴ,tubuɴ,,,476171,,,tubuɴ
taketomi-bird_l0-1,,taketomi,bird_l0,tul,tul,,,476171,,,tul
taketomi-nonot_l0-1,,taketomi,nonot_l0,naːnu,naːnu,,,476171,,,naːnu
taketomi-ininside_l0-1,,taketomi,ininside_l0,naka,naka,,,476171,,,naka
taketomi-long_l0-1,,taketomi,long_l0,naːɴ,naːɴ,,,476171,,,naːɴ
taketomi-tocry_l0-1,,taketomi,tocry_l0,nakuɴ,nakuɴ,,,476171,,,nakuɴ
taketomi-tohit_l0-1,,taketomi,tohit_l0,ʃitunauɴ,ʃitunauɴ,,,476171,,,ʃitunauɴ
taketomi-tothrow_l0-1,,taketomi,tothrow_l0,naɴguɴ,naɴguɴ,,,476171,,,naɴguɴ
taketomi-seven_l0-1,,taketomi,seven_l0,nanatʃi,nanatʃi,,,476171,,,nanatʃi
taketomi-name_l0-1,,taketomi,name_l0,naː,naː,,,476171,,,naː
taketomi-rope_l0-1,,taketomi,rope_l0,na,na,,,476171,,,na
taketomi-at_l0-2,,taketomi,at_l0,naː,naː,,,476171,,,naː
taketomi-meatflesh_l0-1,,taketomi,meatflesh_l0,ʃiːʃi,ʃiːʃi,,,476171,,,ʃiːʃi
taketomi-dullblunt_l0-1,,taketomi,dullblunt_l0,duɴnaɴ,duɴnaɴ,,,476171,,,duɴnaɴ
taketomi-tosew_l0-1,,taketomi,tosew_l0,nuːɴ,nuːɴ,,,476171,,,nuːɴ
taketomi-tosteal_l0-1,,taketomi,tosteal_l0,nusumuɴ,nusumuɴ,,,476171,,,nusumuɴ
taketomi-wet_l0-1,,taketomi,wet_l0,dzoQFuɴ,dzoQFuɴ,,,476171,,,dzoQFuɴ
taketomi-root_l0-1,,taketomi,root_l0,niː,niː,,,476171,,,niː
taketomi-rat_l0-1,,taketomi,rat_l0,ujadza,ujadza,,,476171,,,ujadza
taketomi-tosleep_l0-1,,taketomi,tosleep_l0,nibuɴ,nibuɴ,,,476171,,,nibuɴ
taketomi-toliedown_l0-1,,taketomi,toliedown_l0,nibuɴ,nibuɴ,,,476171,,,nibuɴ
taketomi-toclimb_l0-1,,taketomi,toclimb_l0,nuːruɴ,nuːruɴ,,,476171,,,nuːruɴ
taketomi-todrink_l0-1,,taketomi,todrink_l0,numuɴ,numuɴ,,,476171,,,numuɴ
taketomi-leaf_l0-1,,taketomi,leaf_l0,paː,paː,,,476171,,,paː
taketomi-tooth_l0-1,,taketomi,tooth_l0,paː,paː,,,476171,,,paː
taketomi-ash_l0-1,,taketomi,ash_l0,pai,pai,,,476171,,,pai
taketomi-tospit_l0-1,,taketomi,tospit_l0,pakuɴ,pakuɴ,,,476171,,,pakuɴ
taketomi-tovomit_l0-1,,taketomi,tovomit_l0,pakuɴ,pakuɴ,,,476171,,,pakuɴ
taketomi-shyashamed_l0-1,,taketomi,shyashamed_l0,hakajaɴ,hakajaɴ,,,476171,,,hakajaɴ
taketomi-towork_l0-1,,taketomi,towork_l0,patarakuɴ,patarakuɴ,,,476171,,,patarakuɴ
taketomi-flower_l0-1,,taketomi,flower_l0,pana,pana,,,476171,,,pana
taketomi-nose_l0-1,,taketomi,nose_l0,pana,pana,,,476171,,,pana
taketomi-feather_l0-1,,taketomi,feather_l0,pani,pani,,,476171,,,pani
taketomi-wing_l0-1,,taketomi,wing_l0,pani,pani,,,476171,,,pani
taketomi-mother_l0-1,,taketomi,mother_l0,abu,abu,,,476171,,,abu
taketomi-woodsforest_l0-1,,taketomi,woodsforest_l0,jama,jama,,,476171,,,jama
taketomi-belly_l0-1,,taketomi,belly_l0,bata,bata,,,476171,,,bata
taketomi-intestines_l0-1,,taketomi,intestines_l0,bata,bata,,,476171,,,bata
taketomi-needle_l0-1,,taketomi,needle_l0,paru,paru,,,476171,,,paru
taketomi-fire_l0-1,,taketomi,fire_l0,piː,piː,,,476171,,,piː
taketomi-left_l0-1,,taketomi,left_l0,pidari,pidari,,,476171,,,pidari
taketomi-personhumanbeing_l0-1,,taketomi,personhumanbeing_l0,pusu,pusu,,,476171,,,pusu
taketomi-one_l0-1,,taketomi,one_l0,piːtʃi,piːtʃi,,,476171,,,piːtʃi
